POLICY_ID,RECEIVER_ID,ROUTING_END,ROUTING_ID,ROUTING_START,TEP_POLICY_UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         <endrec>
"11001","10601","40720390000","2301","40720000001","937253778"<endrec>
"12001","10801","40720390000","2401","40720000001","937254859"<endrec>
"12002","10101","407200000009","2402","407200000001","937254905"<endrec>
"12002","10101","40799999999","2403","40720000000","937254913"<endrec>
"12002","10101","40799999999","2404","40720000000","937254920"<endrec>
"12002","10101","40799999999","2501","40720000000","937258721"<endrec>
"13001","10901","407299999999","2601","407200000001","937265720"<endrec>
"13001","10901","407299999999","2602","407200000001","937265729"<endrec>
"13001","10901","407299999999","2603","407200000001","937265731"<endrec>
"13001","10901","407299999999","2604","407200000001","937265749"<endrec>
"13001","10901","407299999999","2605","407200000001","937265751"<endrec>
"13001","10901","407299999999","2606","407200000001","937265756"<endrec>
"13001","10201","40720332310","2607","40720332300","937265756"<endrec>
"13001","10201","40720332310","2608","40720332300","937265757"<endrec>
"13001","10901","407299999999","2609","407200000001","937265757"<endrec>
"13001","10201","40720332310","2610","40720332300","937265758"<endrec>
"11001","10201","40720390000","2611","40720000001","937265772"<endrec>
"12002","10101","40799999999","2612","40720000000","937265773"<endrec>
"13001","10601","40720332310","2613","40720332300","937265775"<endrec>
"13001","10601","40720332400","2614","40720332000","937265776"<endrec>
"13001","10601","40720332400","2615","40720332000","937265777"<endrec>
"13001","10601","40720400000","2616","40720300000","937265779"<endrec>
"11001","10201","40720390000","2617","40720000001","937265780"<endrec>
"13001","10601","40720332386","2618","40720332386","937265783"<endrec>
"13001","10601","40799999999","2619","40700000000","937265785"<endrec>
"13001","10201","40799999999","2621","40700000000","937265788"<endrec>
"13001","10201","40799999999","2701","40700000000","937267816"<endrec>
"13001","10201","40799999999","2702","40700000000","937267817"<endrec>
"3003","10601","40720019999","2801","40720010000","937273818"<endrec>
"3001","10101","407200000009","2802","407200000001","937273819"<endrec>
"14001","10201","40720019999","2803","40720010000","937273820"<endrec>
"14001","10201","40720019999","2804","40720010000","937273821"<endrec>
"14001","10201","40720019999","2805","40720010000","937273824"<endrec>
"14001","10201","40720019999","2806","40720010000","937273825"<endrec>
"3003","10201","40720019999","2807","40720010000","937273828"<endrec>
"15001","10201","242424","2901","232323","937275819"<endrec>
"15001","10201","242424","3001","232323","937276818"<endrec>
"15001","10101","242424","3101","232323","937279986"<endrec>
"15001","10901","242424","3102","232323","937279987"<endrec>
"15001","10901","242424","3201","232323","937327951"<endrec>
"15002","10201","242424","3301","232323","937329949"<endrec>
"15003","11001","99999999999","3401","00000000000","937335884"<endrec>
"15005","11101","40720331958","3601","40720331940","937347902"<endrec>
"15005","11101","40720331999","3602","40720331940","937347917"<endrec>
"15005","11101","254730000010","3603","254730000002","937347917"<endrec>
"15001","10901","242424","3701","232323","937365123"<endrec>
"15006","10201","242424","3702","232323","937365124"<endrec>
"15007","10201","242424","3704","232323","937365179"<endrec>
"15001","10901","242424","3705","232323","937365189"<endrec>
"15008","10201","242424","3801","232323","937366304"<endrec>
"15001","10901","242424","3802","232323","937366307"<endrec>
"15001","10901","242424","3902","232323","937371493"<endrec>
"3001","11001","407200000009","4001","407200000001","937402944"<endrec>
"15009","10201","242424","4101","232323","937404991"<endrec>
"3001","10402","407200000009","4201","407200000001","937407023"<endrec>
"15003","11001","99999999999","4301","00000000000","937415079"<endrec>
"15003","11001","99999999999","4302","00000000000","937415087"<endrec>
"15003","11001","99999999999","4303","00000000000","937415096"<endrec>
"6001","10201","40720011926","4304","40720011926","937415113"<endrec>
"6001","10201","40720011938","4305","40720011938","937415113"<endrec>
"6001","10201","40720011391","4306","40720011391","937415113"<endrec>
"6001","10201","40720011095","4307","40720011095","937415113"<endrec>
"6001","10201","40720011854","4308","40720011854","937415113"<endrec>
"6001","10201","40720011926","4309","40720011926","937415114"<endrec>
"6001","10201","40720011938","4310","40720011938","937415114"<endrec>
"6001","10201","40720011391","4311","40720011391","937415114"<endrec>
"6001","10201","40720011095","4312","40720011095","937415114"<endrec>
"6001","10201","40720011854","4313","40720011854","937415114"<endrec>
"15010","10402","407200000009","4314","407200000001","937415129"<endrec>
"3001","10402","407200000009","4315","407200000001","937415132"<endrec>
"3001","10402","407200000009","4316","407200000001","937415139"<endrec>
"15011","10201","646464","4401","434343","937416078"<endrec>
"15011","10201","646464","4402","434343","937416079"<endrec>
"15011","10201","646464","4403","434343","937416080"<endrec>
"15012","10201","90000000009","4501","40720332000","937417078"<endrec>
"15012","10201","490000000000","4502","400000000000","937417079"<endrec>
"15012","10201","159090","4503","151020","937417080"<endrec>
"15012","10201","156678","4504","151020","937417081"<endrec>
"3003","10201","40720019999","4601","40720010000","937418164"<endrec>
"15013","10201","242424","4701","232323","937428168"<endrec>
"15001","10901","242424","4703","232323","937428177"<endrec>
"15014","10201","666666666666","4801","333333333333","937432177"<endrec>
"15015","10201","1667800356","4802","1234567891","937432182"<endrec>
"15016","10201","1465267326","4901","1265267326","937433180"<endrec>
"15017","10201","1492888978","4902","1213282967","937433181"<endrec>
"15016","10201","1465267326","4903","1265267326","937433216"<endrec>
"4002","10201","490000000000","4904","400000000000","937433222"<endrec>
"4002","10201","490000000000","4905","400000000000","937433225"<endrec>
"15018","10201","1485847246","4906","1277641871","937433226"<endrec>
"15019","10201","1476898534","5001","1283728983","937445229"<endrec>
"15020","10201","1417764914","5002","1251531957","937445230"<endrec>
"15019","10201","1476898534","5003","1283728983","937445231"<endrec>
"15021","10201","1424738911","5004","1246835859","937445232"<endrec>
"15022","10201","1442783459","5005","1222441213","937445233"<endrec>
"15023","10201","1436454122","5006","1296687682","937445266"<endrec>
"3001","10201","407200000009","5007","407200000001","937445267"<endrec>
"4002","10101","490000000000","5008","400000000000","937445269"<endrec>
"15024","10201","1449181888","5009","1266359751","937445271"<endrec>
"3002","10201","407299999999","5101","407200000001","937462321"<endrec>
"15025","10201","407200000009","5103","407200000001","937462360"<endrec>
"3001","11101","407299999990","5104","407200000000","937462477"<endrec>
"15026","11502","40729999999","5105","40720000000","937462479"<endrec>
"15003","11001","99999999999","5106","00000000000","937462489"<endrec>
"15026","11502","40729999999","5201","40720000000","937465444"<endrec>
"15026","11502","40729999999","5202","40720000000","937465454"<endrec>
"15026","11502","40729999999","5203","40720000000","937465456"<endrec>
"15003","11001","99999999999","5204","00000000000","937465457"<endrec>
"15026","11502","40729999999","5205","40720000000","937465458"<endrec>
"15026","11502","40729999999","5206","40720000000","937465459"<endrec>
"15026","11502","40729999999","5207","40720000000","937465462"<endrec>
"15003","11001","99999999999","5208","00000000000","937465463"<endrec>
"15026","11502","40729999999","5209","40720000000","937465464"<endrec>
"15026","11502","40729999999","5210","40720000000","937465469"<endrec>
"15027","11601","999999","5301","000000","937469573"<endrec>
"15028","11701","99999999999","5402","00000000000","937470544"<endrec>
"15028","11701","99999999999","5403","00000000000","937470654"<endrec>
"15028","10501","99999999999","5404","00000000000","937470655"<endrec>
"15028","11701","99999999999","5405","00000000000","937470656"<endrec>
"15029","11101","40799999999","5501","40700000000","937471577"<endrec>
"15030","10201","1495956481","5601","1244886759","937474553"<endrec>
"15031","10201","1474615546","5602","1293884639","937474554"<endrec>
"15031","10201","1474615546","5603","1293884639","937474555"<endrec>
"15032","10201","1499216822","5604","1238599664","937474556"<endrec>
"15032","10201","1499216822","5605","1238599664","937474557"<endrec>
"15033","10201","1424244484","5606","1294892249","937474598"<endrec>
"15034","10201","1472567347","5607","1253325183","937474599"<endrec>
"15035","11801","40729999999","5701","40720000000","937477562"<endrec>
"15036","11901","40799999999","5801","40700000000","937481622"<endrec>
"15037","11902","40799999999","5802","40720000000","937481655"<endrec>
"15038","10201","1433727616","5901","1264486875","937482538"<endrec>
"15039","10201","1451918629","6001","1258189542","937487678"<endrec>
"15040","10201","1464187842","6002","1258225287","937487682"<endrec>
"15039","10201","1451918629","6003","1258189542","937487683"<endrec>
"15039","10201","1451918629","6004","1258189542","937487685"<endrec>
"15041","10201","1462567192","6005","1249235764","937487690"<endrec>
"3001","11101","407299999990","6101","407200000000","937492625"<endrec>
"15003","11001","99999999999","6102","00000000000","937492626"<endrec>
"15003","11001","99999999999","6201","00000000000","937496791"<endrec>
"15042","12001","99999999999","6202","00000000000","937496835"<endrec>
"15025","10201","407200000009","6301","407200000001","937504733"<endrec>
"15043","10201","1437943438","6401","1268929438","937509766"<endrec>
"15044","11101","407299999990","6402","407200000000","937509982"<endrec>
"15003","11001","99999999999","6403","00000000000","937509990"<endrec>
"15042","12001","99999999999","6404","00000000000","937509995"<endrec>
"15003","11001","99999999999","6405","00000000000","937510012"<endrec>
"15026","11502","40729999999","6406","40720000000","937510019"<endrec>
"15026","11502","40729999999","6407","40720000000","937510029"<endrec>
"15037","11902","40799999999","6408","40720000000","937510057"<endrec>
"15037","11902","40799999999","6409","40720000000","937510059"<endrec>
"15036","11901","40799999999","6410","40700000000","937510068"<endrec>
"15003","11001","99999999999","6411","00000000000","937510069"<endrec>
"15003","11001","99999999999","6412","00000000000","937510085"<endrec>
"15036","11901","40729999999","6501","40720000000","937515881"<endrec>
"15036","11901","599999","6502","500000","937515884"<endrec>
"15036","11901","599999","6503","500000","937515885"<endrec>
"15036","11901","40729999999","6504","40720000000","937515887"<endrec>
"15036","11901","40729999999","6505","40720000000","937515912"<endrec>
"15036","11901","40729999999","6506","40720000000","937515921"<endrec>
"15036","11901","40729999999","6601","40720000000","937520727"<endrec>
"15036","11901","500008","6701","500000","937527748"<endrec>
"15036","11901","40799999999","6702","40700000000","937527749"<endrec>
"15036","11901","500008","6801","500008","937529726"<endrec>
"15045","12301","40729999999","6901","40720000000","937531726"<endrec>
"15046","11801","40729999999","6902","40720000000","937531735"<endrec>
"15047","10901","1479829335","7001","1218344354","937533750"<endrec>
"15048","10901","1477788929","7002","1285889799","937533751"<endrec>
"15049","10201","1495326619","7003","1234739578","937533755"<endrec>
"15050","10201","1443258138","7004","1246526221","937533774"<endrec>
"3001","10402","407299999990","7101","407200000000","937551727"<endrec>
"15026","11502","40729999999","7102","40720000000","937551789"<endrec>
"15036","11901","40720999999","7201","40720000000","937583802"<endrec>
"15051","10201","1481191511","7202","1223976129","937583867"<endrec>
"15052","10201","1447855351","7203","1222293337","937583868"<endrec>
"15053","10201","1464764638","7204","1232928472","937583869"<endrec>
"15054","10201","1424137549","7205","1218993693","937583870"<endrec>
"15054","10201","1424137549","7206","1218993693","937583871"<endrec>
"15055","10201","1482155116","7207","1292649939","937583872"<endrec>
"15055","10201","1482155116","7208","1292649939","937583873"<endrec>
"15056","10201","1465871989","7209","1296553274","937583876"<endrec>
"15057","10201","1454898153","7210","1266888666","937583932"<endrec>
"15058","10201","1498681245","7301","1281751123","937598772"<endrec>
"15059","10201","1421658284","7302","1286346247","937598773"<endrec>
"15060","10201","1476738744","7401","1283419932","937604762"<endrec>
"15061","10201","1453151256","7501","1259646684","937607775"<endrec>
"15003","11001","99999999999","7601","00000000000","937611779"<endrec>
"15003","11001","99999999999","7602","00000000000","937611780"<endrec>
"15003","11001","99999999999","7603","00000000000","937611781"<endrec>
"15025","10201","407200000009","7604","407200000001","937611782"<endrec>
"15003","11001","99999999999","7701","00000000000","937612760"<endrec>
"15062","12001","99999999999","7702","00000000000","937612766"<endrec>
"15062","11001","99999999999","7703","00000000000","937612767"<endrec>
"15063","11801","999999","7704","000000","937612810"<endrec>
"15064","11801","40729999999","7705","40720000000","937612844"<endrec>
"15003","11001","99999999999","7706","00000000000","937612863"<endrec>
"15003","11001","99999999999","7707","00000000000","937612864"<endrec>
"15065","10201","1455368394","9001","1214472319","937619790"<endrec>
"15066","10201","1478781424","9002","1248769927","937619791"<endrec>
"15067","10201","1488686573","9003","1282181144","937619796"<endrec>
"15068","10201","1438433646","9004","1298358952","937619798"<endrec>
"15069","10201","1469267944","9005","1253262268","937619857"<endrec>
"15070","10201","1438918286","9006","1267715329","937619858"<endrec>
"15071","10201","1499533379","9007","1233232826","937619883"<endrec>
"15072","10201","1419778775","9008","1214295924","937619884"<endrec>
