CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000013818","2016-06-17 03:01:21.594000","203000000000013012","2016-06-17 15:28:07.343000","0","50","tax applied to principle value","2001522","Tax on principle","937211550"<endrec>
"203000000000013818","2016-06-17 03:36:41.598000","203000000000013012","2016-06-17 16:36:00.269000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937211551"<endrec>
"203000000000013818","2016-06-17 04:40:13.147000","203000000000016349","2017-03-09 12:40:57.320000","0","50","tax on principle tier increase mix","2001537","tax on principle tier increase mix","937211556"<endrec>
"203000000000013818","2016-06-17 05:11:53.565000","203000000000013012","2016-06-20 08:49:55.295000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937211558"<endrec>
"203000000000013818","2016-06-17 05:12:40.885000","203000000000013012","2016-06-17 15:05:33.159000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937211559"<endrec>
"203000000000013818","2016-06-17 05:14:14.974000","203000000000013012","2016-06-20 10:55:22.392000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937211560"<endrec>
"203000000000013818","2016-06-17 05:15:22.839000","203000000000013012","2016-06-20 08:59:24.629000","1","50","Tax on fixed increase","2001541","Tax on fixed increase","937211561"<endrec>
"203000000000013818","2016-06-17 05:16:18.265000","203000000000013012","2016-06-20 14:37:48.641000","1","50","Tax on Charge Tier Increase","2001542","Tax on Charge Tier Increase","937211562"<endrec>
"203000000000013818","2016-06-17 05:17:30.230000","203000000000013818","2016-07-18 17:39:14.281000","1","50","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937211563"<endrec>
"203000000000013818","2016-06-17 05:18:48.911000","203000000000013818","2016-07-18 17:46:04.337000","1","50","Tax on Charge Tier Increase mix","2001544","Tax on Charge Tier Increase mix","937211564"<endrec>
"203000000000013012","2016-06-17 15:01:38.492000","203000000000013012","2016-06-20 10:39:37.816000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937212540"<endrec>
"203000000000013012","2016-06-17 15:26:45.703000","203000000000010811","2016-06-17 18:30:29.237000","0","50","tax applied to principle value","2001522","Tax on principle","937212542"<endrec>
"203000000000013012","2016-06-17 16:34:35.522000","203000000000013012","2016-06-17 20:38:13.112000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937212544"<endrec>
"203000000000010811","2016-06-17 18:30:19.884000","203000000000013012","2016-06-20 11:31:30.002000","0","50","tax applied to principle value","2001522","Tax on principle","937212546"<endrec>
"203000000000013012","2016-06-17 20:29:17.129000","203000000000012803","2016-06-20 08:25:24.947000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937212552"<endrec>
"203000000000013012","2016-06-17 20:38:01.767000","203000000000012803","2016-06-20 08:25:47.190000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937212554"<endrec>
"203000000000012803","2016-06-20 08:01:07.762000","203000000000012803","2016-06-20 08:50:40.575000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937213550"<endrec>
"203000000000012803","2016-06-20 08:24:56.879000","203000000000013012","2016-06-20 10:20:41.254000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937213554"<endrec>
"203000000000013012","2016-06-20 08:49:46.102000","203000000000013012","2016-06-20 08:57:17.335000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937213557"<endrec>
"203000000000012803","2016-06-20 08:50:25.320000","203000000000013012","2016-06-21 12:44:23.383000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937213558"<endrec>
"203000000000013012","2016-06-20 08:57:09.559000","203000000000012803","2016-07-25 09:07:11.313000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937213559"<endrec>
"203000000000013012","2016-06-20 08:59:16.398000","203000000000013012","2016-06-20 10:13:37.579000","1","50","Tax on fixed increase","2001541","Tax on fixed increase","937213561"<endrec>
"203000000000013012","2016-06-20 10:13:29.422000","203000000000013012","2016-06-20 11:17:08.829000","1","50","Tax on fixed increase","2001541","Tax on fixed increase","937213564"<endrec>
"203000000000013012","2016-06-20 10:20:32.496000","203000000000013012","2016-06-20 10:22:25.769000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937213565"<endrec>
"203000000000013012","2016-06-20 10:22:18.556000","203000000000012803","2016-06-28 10:32:37.518000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937213566"<endrec>
"203000000000013012","2016-06-20 10:26:54.333000","203000000000013012","2016-06-20 10:36:26.662000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937213567"<endrec>
"203000000000013012","2016-06-20 10:30:41.501000","203000000000010811","2016-07-25 10:41:13.473000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937213568"<endrec>
"203000000000013012","2016-06-20 10:39:30.702000","203000000000013012","2016-06-20 10:53:09.151000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937213569"<endrec>
"203000000000013012","2016-06-20 10:53:00.720000","203000000000014908","2016-06-21 07:44:14.360000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937213570"<endrec>
"203000000000013012","2016-06-20 10:55:14.740000","203000000000013012","2016-06-20 10:57:35.816000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937213571"<endrec>
"203000000000013012","2016-06-20 10:57:26.013000","203000000000014908","2016-06-21 07:42:44.240000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937213572"<endrec>
"203000000000013012","2016-06-20 11:17:00.762000","203000000000013012","2016-06-20 11:35:35.638000","1","50","Tax on fixed increase","2001541","Tax on fixed increase","937213573"<endrec>
"203000000000013012","2016-06-20 11:31:21.494000","203000000000013012","2016-06-20 11:34:34.640000","0","50","tax applied to principle value","2001522","Tax on principle","937213574"<endrec>
"203000000000013012","2016-06-20 11:34:26.706000","203000000000010806","2016-07-25 10:38:51.196000","0","50","tax applied to principle value","2001522","Tax on principle","937213575"<endrec>
"203000000000013012","2016-06-20 11:35:18.423000","203000000000014911","2017-08-02 15:04:01.560000","1","50","Tax on fixed increase","2001541","Tax on fixed increase","937213576"<endrec>
"203000000000012803","2016-06-20 13:08:50.065000","203000000000012803","2016-06-20 14:37:59.313000","0","50","tax on principle tier decrease","2001535","tax on principle tier decrease","937213577"<endrec>
"203000000000013012","2016-06-20 14:37:39.968000","203000000000013012","2016-06-21 07:08:06.819000","1","50","Tax on Charge Tier Increase","2001542","Tax on Charge Tier Increase","937213580"<endrec>
"203000000000012803","2016-06-20 14:37:49.344000","203000000000010811","2016-07-25 10:38:01.726000","0","50","tax on principle tier decrease","2001535","tax on principle tier decrease","937213581"<endrec>
"203000000000013012","2016-06-21 07:06:15.294000","203000000000013012","2016-06-21 07:20:41.730000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937213592"<endrec>
"203000000000013012","2016-06-21 07:07:55.506000","203000000000014912","2018-02-14 06:07:41.873000","1","50","Tax on Charge Tier Increase","2001542","Tax on Charge Tier Increase","937213593"<endrec>
"203000000000013012","2016-06-21 07:20:31.299000","203000000000014908","2016-06-21 09:10:58.442000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937213594"<endrec>
"203000000000014908","2016-06-21 07:42:29.675000","203000000000014908","2016-06-21 08:08:39.376000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937213596"<endrec>
"203000000000014908","2016-06-21 07:44:03.857000","203000000000014908","2016-06-21 08:09:35.323000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937213597"<endrec>
"203000000000014908","2016-06-21 08:08:25.241000","203000000000014908","2016-06-21 08:24:10.023000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937213598"<endrec>
"203000000000014908","2016-06-21 08:09:22.699000","203000000000014908","2016-06-21 08:25:49.098000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937213599"<endrec>
"203000000000014908","2016-06-21 08:23:49.745000","203000000000014908","2016-06-21 08:39:02.876000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937213601"<endrec>
"203000000000014908","2016-06-21 08:25:32.614000","203000000000014908","2016-06-21 08:38:26.455000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937213602"<endrec>
"203000000000014908","2016-06-21 08:38:13.856000","203000000000014908","2016-06-21 09:18:11.360000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937213603"<endrec>
"203000000000014908","2016-06-21 08:38:52.241000","203000000000014909","2017-02-24 10:14:47.262000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937213604"<endrec>
"203000000000014908","2016-06-21 09:10:43.012000","203000000000014908","2016-06-21 09:23:56.775000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937213605"<endrec>
"203000000000014908","2016-06-21 09:17:59.832000","203000000000013012","2016-06-21 12:41:33.606000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937213606"<endrec>
"203000000000014908","2016-06-21 09:23:47.890000","203000000000013012","2016-06-21 12:07:06.193000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937213608"<endrec>
"203000000000014908","2016-06-21 09:30:14.510000","203000000000019918","2017-04-13 22:37:29.720000","1","50","","2001552","Tax Test Increase","937213609"<endrec>
"203000000000013012","2016-06-21 11:58:21.266000","203000000000010811","2016-07-25 10:36:18.718000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937213613"<endrec>
"203000000000013012","2016-06-21 12:41:22.969000","203000000000013012","2016-06-22 08:43:44.128000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937213614"<endrec>
"203000000000013012","2016-06-21 12:44:12.843000","203000000000013012","2016-06-22 08:45:32.875000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937213615"<endrec>
"203000000000013012","2016-06-22 08:43:35.227000","203000000000013818","2016-06-22 11:33:29.514000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937214551"<endrec>
"203000000000013012","2016-06-22 08:45:19.510000","203000000000014908","2016-07-01 08:43:30.163000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937214552"<endrec>
"203000000000013818","2016-06-22 11:30:33.956000","203000000000013818","2016-07-18 17:43:40.734000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937214556"<endrec>
"203000000000013012","2016-06-23 07:02:05.879000","203000000000013012","2016-06-23 07:03:36.721000","1","50","","2001562","Tax on Charge decrease IBM","937214570"<endrec>
"203000000000013012","2016-06-23 07:03:23.952000","203000000000019918","2017-04-13 22:42:14.384000","1","50","Tax on Charge decrease IBM","2001562","Tax on Charge decrease IBM","937214571"<endrec>
"203000000000014908","2016-06-23 09:59:48.834000","203000000000019918","2017-04-13 22:42:10.702000","0","50","","2001563","test decrease","937214574"<endrec>
"203000000000014908","2016-06-23 10:12:00.597000","203000000000014908","2016-06-23 10:12:08.170000","0","30","","2001564","decrease","937214575"<endrec>
"203000000000013012","2016-06-23 10:31:20.388000","203000000000013012","2016-06-23 10:31:30.533000","1","30","Tax on Charge decrease Percent CT","2001565","Tax on Charge decrease Percent CT","937214576"<endrec>
"203000000000014908","2016-06-23 11:24:32.174000","203000000000013202","2016-09-29 09:56:43.077000","1","50","","2001566","Charge Amount Decrease","937214580"<endrec>
"203000000000014908","2016-06-28 04:46:30.619000","203000000000014909","2016-08-12 18:01:45.505000","1","50","","2001567","Charge Amount Tax Decrease","937214634"<endrec>
"203000000000014908","2016-06-28 04:52:43.674000","203000000000014908","2016-06-28 04:52:56.595000","1","30","","2001568","ttt","937214635"<endrec>
"203000000000012803","2016-06-28 10:32:25.615000","203000000000014908","2016-07-01 09:03:10.602000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937214645"<endrec>
"203000000000012803","2016-06-28 10:34:24.416000","203000000000010811","2016-07-25 10:39:17.086000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937214646"<endrec>
"203000000000014908","2016-07-01 08:43:22.300000","203000000000014908","2016-07-01 09:22:52.587000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937215597"<endrec>
"203000000000014908","2016-07-01 09:22:44.460000","203000000000010806","2016-07-25 09:22:47.642000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937215598"<endrec>
"203000000000014908","2016-07-15 08:02:16.657000","203000000000016349","2017-02-28 10:13:16.290000","0","50","VAT","2001520","VAT","937216594"<endrec>
"203000000000013818","2016-07-18 17:38:46.850000","203000000000014909","2016-08-12 21:02:00.255000","1","50","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937216642"<endrec>
"203000000000013818","2016-07-18 17:43:26.691000","203000000000019918","2017-04-13 22:42:08.507000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937216643"<endrec>
"203000000000013818","2016-07-18 17:45:47.287000","203000000000016349","2017-03-09 14:56:10.643000","1","50","Tax on Charge Tier Increase mix","2001544","Tax on Charge Tier Increase mix","937216644"<endrec>
"203000000000012803","2016-07-25 09:06:53.125000","203000000000012803","2016-07-25 09:14:20.120000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937217583"<endrec>
"203000000000012803","2016-07-25 09:14:09.503000","203000000000014909","2016-08-18 16:45:37.414000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937217584"<endrec>
"203000000000010806","2016-07-25 09:22:30.746000","203000000000010806","2016-07-25 10:40:01.162000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937217585"<endrec>
"203000000000010806","2016-07-25 10:32:14.782000","203000000000015728","2016-12-21 08:38:30.786000","1","50","tax applied to charge value","2001523","Tax on airtime charge","937217589"<endrec>
"203000000000010811","2016-07-25 10:36:01.805000","203000000000014909","2017-02-24 12:46:06.577000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937217590"<endrec>
"203000000000010811","2016-07-25 10:37:38.151000","203000000000010811","2016-07-25 10:38:01.726000","0","30","tax on principle tier decrease","2001535","tax on principle tier decrease","937217592"<endrec>
"203000000000010806","2016-07-25 10:38:37.738000","203000000000013202","2016-09-29 09:21:37.436000","0","50","tax applied to principle value","2001522","Tax on principle","937217593"<endrec>
"203000000000010811","2016-07-25 10:38:53.266000","203000000000015728","2016-08-12 14:31:34.651000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937217594"<endrec>
"203000000000010806","2016-07-25 10:39:38.627000","203000000000010811","2016-08-12 14:00:58.479000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937217595"<endrec>
"203000000000010811","2016-07-25 10:40:56.319000","203000000000014909","2016-08-12 16:40:57.356000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937217596"<endrec>
"203000000000010806","2016-07-25 11:07:18.131000","203000000000016349","2017-03-09 12:15:29.478000","0","50","","200150","test","937217599"<endrec>
"203000000000014909","2016-08-01 10:33:23.812000","203000000000014909","2016-08-12 18:10:01.451000","1","50","Tax decrease","2001582","Tax decrease","937217780"<endrec>
"203000000000014909","2016-08-01 10:37:16.040000","203000000000016349","2017-03-09 12:07:42.571000","1","50","Tax decrease","2001582","Tax decrease","937217781"<endrec>
"203000000000014909","2016-08-01 10:46:36.293000","203000000000013202","2016-09-29 09:34:25.661000","0","50","Tax decrease11","2001583","Tax decrease11","937217787"<endrec>
"203000000000016338","2016-08-01 11:08:14.251000","203000000000016349","2017-03-09 12:05:00.044000","0","50","customerAirtime","2001584","customerAirtime","937217789"<endrec>
"203000000000010811","2016-08-12 14:00:50.253000","203000000000016349","2018-08-28 08:44:44.451000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937218856"<endrec>
"203000000000015728","2016-08-12 14:31:24.398000","203000000000015728","2016-08-12 14:35:20.813000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218858"<endrec>
"203000000000015728","2016-08-12 14:35:13.059000","203000000000014909","2016-08-12 16:35:20.627000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218859"<endrec>
"203000000000014909","2016-08-12 16:35:09.563000","203000000000014909","2016-08-12 17:15:11.679000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218864"<endrec>
"203000000000014909","2016-08-12 16:40:49.654000","203000000000014909","2016-08-12 17:02:38.407000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937218866"<endrec>
"203000000000014909","2016-08-12 17:02:29.364000","203000000000014909","2016-08-12 17:43:26.659000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937218869"<endrec>
"203000000000014909","2016-08-12 17:14:56.966000","203000000000014909","2016-08-12 18:38:27.904000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218872"<endrec>
"203000000000014909","2016-08-12 17:43:15.941000","203000000000014909","2016-08-12 17:47:29.403000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937218882"<endrec>
"203000000000014909","2016-08-12 17:47:17.894000","203000000000014909","2016-08-12 18:37:25.719000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937218884"<endrec>
"203000000000014909","2016-08-12 18:01:32.114000","203000000000014909","2016-08-12 18:01:45.505000","1","30","","2001567","Charge Amount Tax Decrease","937218886"<endrec>
"203000000000014909","2016-08-12 18:37:14.498000","203000000000014909","2016-08-12 19:41:06.458000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937218893"<endrec>
"203000000000014909","2016-08-12 18:38:19.033000","203000000000014909","2016-08-12 19:40:32.041000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218894"<endrec>
"203000000000014909","2016-08-12 19:39:56.283000","203000000000014909","2016-08-12 20:23:19.360000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937218900"<endrec>
"203000000000014909","2016-08-12 19:40:20.457000","203000000000014909","2016-08-12 20:22:46.343000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218901"<endrec>
"203000000000014909","2016-08-12 20:22:37.541000","203000000000014909","2016-08-12 20:36:35.998000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218907"<endrec>
"203000000000014909","2016-08-12 20:23:05.453000","203000000000014909","2016-08-12 21:33:00.747000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937218908"<endrec>
"203000000000014909","2016-08-12 20:36:28.177000","203000000000014909","2016-08-12 21:07:29.764000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218909"<endrec>
"203000000000014909","2016-08-12 21:01:29.439000","203000000000014909","2016-08-18 17:22:23.907000","1","50","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937218910"<endrec>
"203000000000014909","2016-08-12 21:07:21.865000","203000000000014909","2016-08-18 16:34:17.817000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937218911"<endrec>
"203000000000014909","2016-08-12 21:32:45.916000","203000000000012803","2016-08-16 14:00:16.344000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937218913"<endrec>
"203000000000012803","2016-08-16 13:58:59.285000","203000000000012803","2016-08-16 14:02:52.840000","0","50","","2001592","Principle percent increase","937219002"<endrec>
"203000000000012803","2016-08-16 14:00:01.605000","203000000000016349","2017-03-08 12:59:15.005000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937219003"<endrec>
"203000000000012803","2016-08-16 14:02:37.125000","203000000000010811","2017-05-10 08:43:02.825000","0","50","","2001592","Principle percent increase","937219004"<endrec>
"203000000000010811","2016-08-18 12:21:39.430000","203000000000010811","2016-08-18 12:28:34.556000","1","50","","2001593","Tax on Partial Amount","937219073"<endrec>
"203000000000010811","2016-08-18 12:28:27.885000","203000000000010811","2016-08-18 12:49:32.749000","1","50","","2001593","Tax on Partial Amount","937219076"<endrec>
"203000000000010811","2016-08-18 12:49:26.421000","203000000000010811","2016-08-18 13:17:22.998000","1","50","","2001593","Tax on Partial Amount","937219085"<endrec>
"203000000000010811","2016-08-18 13:17:16.648000","203000000000010811","2016-08-18 13:17:22.998000","1","30","","2001593","Tax on Partial Amount","937219089"<endrec>
"203000000000014909","2016-08-18 16:34:08.664000","203000000000013039","2016-10-18 11:58:36.227000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937219092"<endrec>
"203000000000014909","2016-08-18 16:45:13.524000","203000000000014909","2016-08-18 17:06:15.704000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937219093"<endrec>
"203000000000014909","2016-08-18 17:06:06.978000","203000000000016349","2017-03-13 10:01:00.474000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937219095"<endrec>
"203000000000014909","2016-08-18 17:21:40.799000","203000000000010811","2017-10-10 12:12:30.845000","1","50","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937219096"<endrec>
"203000000000013202","2016-09-29 08:42:12.976000","203000000000013202","2016-09-29 08:57:09.983000","0","60","tesfdfsfdsfd","2001602","test0929","937224550"<endrec>
"203000000000013202","2016-09-29 09:21:29.611000","203000000000014908","2016-12-27 09:22:49.545000","0","50","tax applied to principle value","2001522","Tax on principle","937224556"<endrec>
"203000000000013202","2016-09-29 09:34:19.304000","203000000000014908","2016-12-27 09:22:48.978000","0","50","Tax decrease11","2001583","Tax decrease11","937224557"<endrec>
"203000000000013202","2016-09-29 09:56:36.705000","203000000000010806","2017-01-25 13:11:43.232000","1","50","","2001566","Charge Amount Decrease","937224559"<endrec>
"203000000000014907","2016-10-04 07:35:45.798000","203000000000014907","2016-10-04 08:01:04.571000","0","50","IT4Testing","2001612","IT4Testing","937227563"<endrec>
"203000000000014907","2016-10-04 07:44:40.936000","203000000000014907","2016-10-12 08:18:39.658000","0","50","IT4Testing","2001612","IT4Testing","937227564"<endrec>
"203000000000014907","2016-10-04 07:50:46.759000","203000000000014907","2016-10-04 07:51:49.225000","0","30","IT4Testing1","2001613","IT4Testing1","937227565"<endrec>
"203000000000014907","2016-10-12 08:16:20.925000","203000000000014907","2016-10-12 08:18:39.658000","0","30","IT4Testing123","2001612","IT4Testing","937228547"<endrec>
"203000000000014907","2016-10-17 14:27:09.584000","203000000000014907","2016-10-17 14:30:02.711000","0","30","Regtest","2001622","Regtest","937229573"<endrec>
"203000000000014907","2016-10-18 07:32:49.551000","203000000000014909","2016-12-21 08:39:24.146000","0","50","AirtimeDecrese","2001623","AirtimeDecrese","937229593"<endrec>
"203000000000013039","2016-10-18 11:57:40.861000","203000000000014909","2016-12-21 08:31:36.509000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937229598"<endrec>
"203000000000015719","2016-11-03 04:56:25.744000","203000000000015719","2016-11-03 04:58:51.769000","0","30","Auto_Test123","2001632","Auto_Test123","937233572"<endrec>
"203000000000015423","2016-11-04 09:58:03.357000","203000000000015423","2016-11-04 10:00:41.774000","1","30","","2001642","Tax01","937235546"<endrec>
"203000000000015728","2016-12-21 08:17:15.988000","203000000000016349","2017-03-09 12:34:02.039000","1","50","tax applied to charge value","2001523","Tax on airtime charge","937250731"<endrec>
"203000000000014909","2016-12-21 08:30:29.509000","203000000000010806","2017-02-28 06:25:41.559000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937250734"<endrec>
"203000000000014909","2016-12-21 08:38:58.943000","203000000000010811","2019-05-31 14:50:15.324000","0","50","AirtimeDecrese","2001623","AirtimeDecrese","937250736"<endrec>
"203000000000014908","2016-12-27 09:21:55.658000","203000000000010811","2017-10-09 13:22:19.391000","0","50","tax applied to principle value","2001522","Tax on principle","937253707"<endrec>
