LOAD_DATA_TS,ORG_REASON_ID,REL_ID,RVS_REASON_UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  <endrec>
"","10000079","937366170","937374459"<endrec>
"","10000079","937472520","937475645"<endrec>
"","10000079","937496600","937496737"<endrec>
"","10000079","937496608","937496739"<endrec>
"","10000079","937578749","937612903"<endrec>
"","10000080","30109855","30057345"<endrec>
"","10000080","30161213","937127897"<endrec>
"","10000080","937188476","937197614"<endrec>
"","10000080","937191497","937200569"<endrec>
"","10000080","937209717","937214608"<endrec>
"","10000080","937212751","937219040"<endrec>
"","10000080","937326883","937348926"<endrec>
"","10000080","937366171","937374459"<endrec>
"","10000080","937472521","937475645"<endrec>
"","10000080","937496601","937496737"<endrec>
"","10000080","937496609","937496739"<endrec>
"","10000080","937496618","937496822"<endrec>
"","10000080","937578750","937612903"<endrec>
"","10000081","30109856","30057345"<endrec>
"","10000081","937191498","937200569"<endrec>
"","10000081","937212752","937219040"<endrec>
"","10000081","937326884","937348926"<endrec>
"","10000081","937366172","937374459"<endrec>
"","10000081","937472522","937475645"<endrec>
"","10000081","937496602","937496737"<endrec>
"","10000081","937496610","937496739"<endrec>
"","10000081","937578751","937612903"<endrec>
"","10000083","30161218","937127900"<endrec>
"","10000086","30109883","30055266"<endrec>
"","10000086","30118931","30118996"<endrec>
"","10000086","937577746","937610766"<endrec>
"","10000086","937577755","937610767"<endrec>
"","10000087","30109884","30055266"<endrec>
"","10000087","30118932","30118996"<endrec>
"","10000087","937577747","937610766"<endrec>
"","10000087","937577756","937610767"<endrec>
"","10000095","30109866","30055262"<endrec>
"","10000095","937182470","937185539"<endrec>
"","10000095","937191476","937200534"<endrec>
"","10000095","937268788","937299818"<endrec>
"","10000095","937497872","937510000"<endrec>
"","10000095","937497883","937510214"<endrec>
"","10000095","937497894","937510218"<endrec>
"","10000095","937500872","937514733"<endrec>
"","10000095","937500883","937514735"<endrec>
"","10000095","937501879","937515958"<endrec>
"","10000097","30072512","30082540"<endrec>
"","10000097","30121042","30121046"<endrec>
"","10000097","30161245","937127911"<endrec>
"","10000097","937175331","937179444"<endrec>
"","10000097","937175333","937179445"<endrec>
"","10000097","937184484","937192561"<endrec>
"","10000097","937186461","937195561"<endrec>
"","10000097","937191461","937200531"<endrec>
"","10000097","937248694","937260793"<endrec>
"","10000097","937503864","937522765"<endrec>
"","10000097","937505865","937527743"<endrec>
"","10000097","937505866","937527744"<endrec>
"","10000097","937512864","937555752"<endrec>
"","10000107","30072513","30082540"<endrec>
"","10000107","30121043","30121046"<endrec>
"","10000107","30161246","937127911"<endrec>
"","10000107","937175332","937179444"<endrec>
"","10000107","937175334","937179445"<endrec>
"","10000107","937184485","937192561"<endrec>
"","10000107","937186462","937195561"<endrec>
"","10000107","937191462","937200531"<endrec>
"","10000107","937248695","937260793"<endrec>
"","10000107","937505864","937527740"<endrec>
"","10000107","937505867","937527744"<endrec>
"","10000107","937511872","937552729"<endrec>
"","10000107","937512865","937555754"<endrec>
"","10000107","937577750","937610766"<endrec>
"","10000107","937577759","937610767"<endrec>
"","10000110","30161220","937127901"<endrec>
"","10000110","30161222","937127902"<endrec>
"","10000110","937159162","937164184"<endrec>
"","10000110","937184486","937192562"<endrec>
"","10000110","937185461","937193530"<endrec>
"","10000110","937187461","937196546"<endrec>
"","10000110","937188461","937197551"<endrec>
"","10000110","937188463","937197564"<endrec>
"","10000110","937188477","937197632"<endrec>
"","10000110","937191463","937200532"<endrec>
"","10000110","937209720","937214666"<endrec>
"","10000110","937212741","937219019"<endrec>
"","10000110","937212743","937219026"<endrec>
"","10000110","937213717","937220603"<endrec>
"","10000110","937213719","937220604"<endrec>
"","10000110","937213721","937220606"<endrec>
"","10000110","937213725","937220613"<endrec>
"","10000110","937213727","937220614"<endrec>
"","10000110","937213735","937220731"<endrec>
"","10000110","937213737","937220733"<endrec>
"","10000110","937213739","937220740"<endrec>
"","10000110","937213741","937220742"<endrec>
"","10000110","937266780","937297842"<endrec>
"","10000110","937318858","937325874"<endrec>
"","10000110","937318860","937325875"<endrec>
"","10000110","937318862","937325876"<endrec>
"","10000110","937349927","937351927"<endrec>
"","10000110","937353063","937358022"<endrec>
"","10000110","937379472","937392674"<endrec>
"","10000110","937379474","937392678"<endrec>
"","10000110","937420135","937423177"<endrec>
"","10000110","937458411","937461481"<endrec>
"","10000110","937458413","937461483"<endrec>
"","10000110","937459381","937462358"<endrec>
"","10000110","937459383","937462497"<endrec>
"","10000110","937459385","937462501"<endrec>
"","10000110","937459387","937462502"<endrec>
"","10000110","937459389","937462504"<endrec>
"","10000110","937459391","937462509"<endrec>
"","10000110","937469516","937469640"<endrec>
"","10000110","937470533","937470807"<endrec>
"","10000110","937470535","937470809"<endrec>
"","10000110","937470537","937470811"<endrec>
"","10000110","937478546","937487649"<endrec>
"","10000110","937478548","937487654"<endrec>
"","10000110","937478550","937487655"<endrec>
"","10000110","937478552","937487656"<endrec>
"","10000110","937478554","937487657"<endrec>
"","10000110","937478556","937487658"<endrec>
"","10000110","937478558","937487659"<endrec>
"","10000110","937478560","937487660"<endrec>
"","10000110","937478562","937487661"<endrec>
"","10000110","937478564","937487662"<endrec>
"","10000110","937479546","937495587"<endrec>
"","10000110","937479548","937495588"<endrec>
"","10000110","937496591","937496649"<endrec>
"","10000110","937496611","937496802"<endrec>
"","10000110","937496613","937496807"<endrec>
"","10000110","937496615","937496809"<endrec>
"","10000110","937496623","937496863"<endrec>
"","10000110","937498872","937512815"<endrec>
"","10000110","937498874","937512889"<endrec>
"","10000110","937501865","937515788"<endrec>
"","10000110","937501868","937515795"<endrec>
"","10000110","937501870","937515796"<endrec>
"","10000110","937502864","937516750"<endrec>
"","10000110","937506864","937531752"<endrec>
"","10000110","937506865","937531756"<endrec>
"","10000110","937507864","937532848"<endrec>
"","10000110","937507866","937532850"<endrec>
"","10000110","937513864","937571737"<endrec>
"","10000110","937513866","937571741"<endrec>
"","10000110","937572742","937572779"<endrec>
"","10000110","937572744","937572780"<endrec>
"","10000110","937574742","937585783"<endrec>
"","10000110","937574744","937585784"<endrec>
"","10000110","937656924","937665078"<endrec>
"","10000119","30161221","937127901"<endrec>
"","10000119","30161223","937127902"<endrec>
"","10000119","937159163","937164184"<endrec>
"","10000119","937184487","937192562"<endrec>
"","10000119","937185462","937193530"<endrec>
"","10000119","937187462","937196546"<endrec>
"","10000119","937188462","937197551"<endrec>
"","10000119","937188464","937197564"<endrec>
"","10000119","937188478","937197632"<endrec>
"","10000119","937191464","937200532"<endrec>
"","10000119","937209721","937214666"<endrec>
"","10000119","937212742","937219019"<endrec>
"","10000119","937212744","937219026"<endrec>
"","10000119","937213718","937220603"<endrec>
"","10000119","937213720","937220604"<endrec>
"","10000119","937213722","937220606"<endrec>
"","10000119","937213726","937220613"<endrec>
"","10000119","937213728","937220614"<endrec>
"","10000119","937213736","937220731"<endrec>
"","10000119","937213738","937220733"<endrec>
"","10000119","937213740","937220740"<endrec>
"","10000119","937213742","937220742"<endrec>
"","10000119","937266781","937297842"<endrec>
"","10000119","937318859","937325874"<endrec>
"","10000119","937318861","937325875"<endrec>
"","10000119","937318863","937325876"<endrec>
"","10000119","937349928","937351927"<endrec>
"","10000119","937353064","937358022"<endrec>
"","10000119","937379473","937392674"<endrec>
"","10000119","937379475","937392678"<endrec>
"","10000119","937420136","937423177"<endrec>
"","10000119","937458412","937461481"<endrec>
"","10000119","937458414","937461483"<endrec>
"","10000119","937459382","937462358"<endrec>
"","10000119","937459384","937462497"<endrec>
"","10000119","937459386","937462501"<endrec>
"","10000119","937459388","937462502"<endrec>
"","10000119","937459390","937462504"<endrec>
"","10000119","937459392","937462509"<endrec>
"","10000119","937469517","937469640"<endrec>
"","10000119","937470534","937470807"<endrec>
"","10000119","937470536","937470809"<endrec>
"","10000119","937470538","937470811"<endrec>
"","10000119","937478547","937487649"<endrec>
"","10000119","937478549","937487654"<endrec>
"","10000119","937478551","937487655"<endrec>
"","10000119","937478553","937487656"<endrec>
"","10000119","937478555","937487657"<endrec>
"","10000119","937478557","937487658"<endrec>
"","10000119","937478559","937487659"<endrec>
"","10000119","937478561","937487660"<endrec>
"","10000119","937478563","937487661"<endrec>
"","10000119","937478565","937487662"<endrec>
"","10000119","937479547","937495587"<endrec>
"","10000119","937479549","937495588"<endrec>
"","10000119","937496592","937496649"<endrec>
"","10000119","937496612","937496802"<endrec>
"","10000119","937496614","937496807"<endrec>
"","10000119","937496616","937496809"<endrec>
"","10000119","937498873","937512815"<endrec>
"","10000119","937498875","937512889"<endrec>
"","10000119","937501864","937515786"<endrec>
"","10000119","937501866","937515788"<endrec>
"","10000119","937501867","937515793"<endrec>
"","10000119","937501869","937515795"<endrec>
"","10000119","937506866","937531756"<endrec>
"","10000119","937507865","937532848"<endrec>
"","10000119","937507867","937532850"<endrec>
"","10000119","937513865","937571737"<endrec>
"","10000119","937513867","937571741"<endrec>
"","10000119","937572743","937572779"<endrec>
"","10000119","937572745","937572780"<endrec>
"","10000119","937574743","937585783"<endrec>
"","10000119","937574745","937585784"<endrec>
"","10000119","937656925","937665078"<endrec>
"","10000132","30110847","30116930"<endrec>
"","10000132","937128912","937136890"<endrec>
"","10000132","937158162","937163241"<endrec>
"","10000132","937212753","937219058"<endrec>
"","10000132","937212754","937219086"<endrec>
"","10000132","937212755","937219094"<endrec>
"","10000132","937212792","937219244"<endrec>
"","10000132","937212793","937219270"<endrec>
"","10000132","937217715","937231560"<endrec>
"","10000132","937218723","937232616"<endrec>
"","10000132","937219715","937235568"<endrec>
"","10000132","937246694","937254941"<endrec>
"","10000132","937246695","937254942"<endrec>
"","10000132","937246696","937254955"<endrec>
"","10000132","937247693","937255683"<endrec>
"","10000132","937247694","937255688"<endrec>
"","10000132","937248693","937260778"<endrec>
"","10000132","937459393","937462582"<endrec>
"","10000132","937477553","937486650"<endrec>
"","10000132","937477554","937486666"<endrec>
"","10000132","937498876","937512909"<endrec>
"","10000132","937510864","937547785"<endrec>
"","10000133","30109887","30057352"<endrec>
"","10000133","30161224","937127903"<endrec>
"","10000133","937185463","937193532"<endrec>
"","10000133","937187463","937196547"<endrec>
"","10000133","937189485","937198607"<endrec>
"","10000133","937190461","937199553"<endrec>
"","10000133","937192461","937205654"<endrec>
"","10000133","937206715","937208571"<endrec>
"","10000133","937207715","937210578"<endrec>
"","10000133","937207717","937210579"<endrec>
"","10000133","937207721","937210665"<endrec>
"","10000133","937209718","937214660"<endrec>
"","10000134","30109888","30057352"<endrec>
"","10000134","30161225","937127903"<endrec>
"","10000134","937185464","937193532"<endrec>
"","10000134","937187464","937196547"<endrec>
"","10000134","937189486","937198607"<endrec>
"","10000134","937190462","937199553"<endrec>
"","10000134","937192462","937205654"<endrec>
"","10000134","937206716","937208571"<endrec>
"","10000134","937207716","937210578"<endrec>
"","10000134","937207718","937210579"<endrec>
"","10000134","937207722","937210665"<endrec>
"","10000134","937209719","937214660"<endrec>
"","10000136","30154147","30155192"<endrec>
"","10000136","937146027","937146073"<endrec>
"","10000149","30118946","30119006"<endrec>
"","10000149","937182477","937185545"<endrec>
"","10000149","937468523","937468600"<endrec>
"","10000150","30109885","30055266"<endrec>
"","10000150","30118938","30119004"<endrec>
"","10000150","937577748","937610766"<endrec>
"","10000150","937577757","937610767"<endrec>
"","10000151","30109867","30055262"<endrec>
"","10000151","937182471","937185539"<endrec>
"","10000151","937191477","937200534"<endrec>
"","10000151","937268789","937299818"<endrec>
"","10000151","937497873","937510000"<endrec>
"","10000151","937497884","937510214"<endrec>
"","10000151","937497895","937510218"<endrec>
"","10000151","937500873","937514733"<endrec>
"","10000151","937500884","937514735"<endrec>
"","10000151","937501880","937515958"<endrec>
"","10000152","30118947","30119006"<endrec>
"","10000152","937182478","937185545"<endrec>
"","10000152","937468524","937468600"<endrec>
"","10000153","30109886","30055266"<endrec>
"","10000153","30118939","30119005"<endrec>
"","10000153","937419137","937422156"<endrec>
"","10000153","937577749","937610766"<endrec>
"","10000153","937577758","937610767"<endrec>
"","10000154","30109868","30055262"<endrec>
"","10000154","937182472","937185539"<endrec>
"","10000154","937191478","937200534"<endrec>
"","10000154","937268790","937299818"<endrec>
"","10000154","937497874","937510000"<endrec>
"","10000154","937497885","937510214"<endrec>
"","10000154","937497896","937510218"<endrec>
"","10000154","937500874","937514733"<endrec>
"","10000154","937500885","937514735"<endrec>
"","10000154","937501881","937515958"<endrec>
"","10000155","937189461","937190581"<endrec>
"","10000155","937504865","937523730"<endrec>
"","10000156","30154149","30155192"<endrec>
"","10000156","937146028","937146073"<endrec>
"","10000175","937189462","937190581"<endrec>
"","10000175","937504864","937523729"<endrec>
"","10000175","937504866","937523730"<endrec>
"","10000225","30122047","30153137"<endrec>
"","10000228","30122048","30153137"<endrec>
"","10000246","30161219","937127900"<endrec>
"","10000283","30161230","937127906"<endrec>
"","10000283","937468515","937468599"<endrec>
"","10000284","30161231","937127906"<endrec>
"","10000284","937468516","937468599"<endrec>
"","10000291","30161208","937127896"<endrec>
"","10000291","937215715","937229661"<endrec>
"","10000291","937269780","937305830"<endrec>
"","10000291","937269782","937305844"<endrec>
"","10000291","937269784","937305845"<endrec>
"","10000291","937393679","937394938"<endrec>
"","10000291","937395939","937396965"<endrec>
"","10000292","30161214","937127898"<endrec>
"","10000292","937211717","937217603"<endrec>
"","10000292","937211719","937217604"<endrec>
"","10000292","937211721","937217640"<endrec>
"","10000292","937249693","937262779"<endrec>
"","10000292","937306846","937315857"<endrec>
"","10000292","937354063","937359996"<endrec>
"","10000292","937408013","937417177"<endrec>
"","10000292","937496589","937496641"<endrec>
"","10000292","937496593","937496673"<endrec>
"","10000293","30161209","937127896"<endrec>
"","10000293","937215716","937229661"<endrec>
"","10000293","937269781","937305830"<endrec>
"","10000293","937269783","937305844"<endrec>
"","10000293","937269785","937305845"<endrec>
"","10000293","937393680","937394938"<endrec>
"","10000293","937395940","937396965"<endrec>
"","10000294","30161215","937127898"<endrec>
"","10000294","937211718","937217603"<endrec>
"","10000294","937211720","937217604"<endrec>
"","10000294","937211722","937217640"<endrec>
"","10000294","937249694","937262779"<endrec>
"","10000294","937306847","937315857"<endrec>
"","10000294","937354064","937359996"<endrec>
"","10000294","937408014","937417177"<endrec>
"","10000294","937496590","937496641"<endrec>
"","10000294","937496594","937496673"<endrec>
"","10000299","30161232","937127906"<endrec>
"","10000299","937468517","937468599"<endrec>
"","10000300","30161233","937127906"<endrec>
"","10000300","937468518","937468599"<endrec>
"","10000301","30161238","937127908"<endrec>
"","10000301","30161241","937127909"<endrec>
"","10000301","937191481","937200535"<endrec>
"","10000301","937409015","937418078"<endrec>
"","10000301","937409018","937418080"<endrec>
"","10000301","937425180","937426137"<endrec>
"","10000301","937425183","937426139"<endrec>
"","10000301","937429192","937433202"<endrec>
"","10000301","937466517","937466582"<endrec>
"","10000301","937496621","937496842"<endrec>
"","10000302","30161244","937127910"<endrec>
"","10000302","937165187","937166450"<endrec>
"","10000302","937191484","937200536"<endrec>
"","10000302","937236575","937244692"<endrec>
"","10000302","937399934","937404990"<endrec>
"","10000303","30154148","30155192"<endrec>
"","10000303","937146029","937146073"<endrec>
"","10000338","30161216","937127899"<endrec>
"","10000338","937188465","937197571"<endrec>
"","10000338","937188467","937197572"<endrec>
"","10000338","937188469","937197573"<endrec>
"","10000338","937188471","937197579"<endrec>
"","10000338","937207719","937210663"<endrec>
"","10000338","937463583","937465514"<endrec>
"","10000338","937466519","937466585"<endrec>
"","10000338","937466521","937466586"<endrec>
"","10000339","30161217","937127899"<endrec>
"","10000339","937188466","937197571"<endrec>
"","10000339","937188468","937197572"<endrec>
"","10000339","937188470","937197573"<endrec>
"","10000339","937188472","937197579"<endrec>
"","10000339","937207720","937210663"<endrec>
"","10000339","937463584","937465514"<endrec>
"","10000339","937466520","937466585"<endrec>
"","10000339","937466522","937466586"<endrec>
"","10000340","30161234","937127907"<endrec>
"","10000341","30161235","937127907"<endrec>
"","10002358","937147074","937156161"<endrec>
"","10002358","937157162","937160185"<endrec>
"","10002358","937211732","937217801"<endrec>
"","10002358","937246693","937254756"<endrec>
"","10002367","937264783","937281845"<endrec>
"","10002379","937167452","937173328"<endrec>
"","10002397","937511867","937552729"<endrec>
"","10002397","937511876","937552730"<endrec>
"","10002399","937175330","937179444"<endrec>
"","10002399","937175335","937179446"<endrec>
"","10002399","937180447","937181457"<endrec>
"","10002399","937180448","937181458"<endrec>
"","10002399","937191490","937200538"<endrec>
"","10002399","937349929","937352051"<endrec>
"","10002399","937396939","937398932"<endrec>
"","10002399","937426178","937428137"<endrec>
"","10002417","937189463","937190581"<endrec>
"","10002417","937504867","937523730"<endrec>
"","10002438","937189464","937190581"<endrec>
"","10002438","937504868","937523730"<endrec>
"","10002467","937189465","937190581"<endrec>
"","10002467","937504869","937523730"<endrec>
"","10002471","937175329","937179439"<endrec>
"","10002471","937180449","937181459"<endrec>
"","10002471","937180450","937181460"<endrec>
"","10002471","937349930","937352057"<endrec>
"","10002471","937349931","937352062"<endrec>
"","10002471","937426179","937428181"<endrec>
"","10002471","937426180","937428185"<endrec>
"","10002471","937427178","937430197"<endrec>
"","10002471","937444230","937455380"<endrec>
"","10002471","937578742","937612842"<endrec>
"","10002471","937578743","937612848"<endrec>
"","10002478","937174329","937178620"<endrec>
"","10002478","937379469","937392625"<endrec>
"","10002478","937379470","937392627"<endrec>
