CREATE_OPER_ID,CREATE_TIME,EXP_CONTENT,EXP_ID,EXP_NAME,LAST_OPER_ID,LAST_OPER_TIME                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000014909","2017-11-20 07:22:48.095000","[Transaction.IsTransfertoOwner]==""1""","154","","",""<endrec>
"203000000000010806","2017-11-20 07:37:01.322000","[Transaction.IsTransfertoOwner]==""0""","155","","",""<endrec>
"203000000000019121","2017-11-20 11:16:30.306000","[Transaction.IsTransfertoOwner]==""1""","156","","",""<endrec>
"203000000000016350","2017-11-22 08:48:03.467000","[Transaction.IsTransfertoOwner]==""1""","157","","",""<endrec>
"203000000000014911","2017-11-23 06:30:49.628000","[Transaction.IsTransfertoOwner]==""1""","158","","",""<endrec>
"203000000000016350","2017-11-23 07:27:14.029000","[Transaction.IsTransfertoOwner]==""1""","159","","",""<endrec>
"203000000000016350","2017-11-23 07:45:42.787000","[Transaction.IsTransfertoOwner]==""1""","160","","",""<endrec>
"203000000000019121","2017-11-23 08:00:31.992000","[Transaction.IsTransfertoOwner]==""1""","161","","",""<endrec>
"203000000000014912","2017-11-23 08:27:29.131000","[Transaction.IsTransfertoOwner]==""1""","162","","",""<endrec>
"203000000000019121","2017-11-23 08:45:21.191000","[Transaction.IsTransfertoOwner]==""1""","163","","",""<endrec>
"203000000000014912","2017-11-23 10:53:02.982000","[Transaction.IsTransfertoOwner]==""1""","164","","",""<endrec>
"203000000000027802","2017-11-29 03:12:23.859000","[Transaction.IsTransfertoOwner]==""1""","165","","",""<endrec>
"203000000000027802","2017-11-29 03:35:12.535000","[Transaction.IsTransfertoOwner]==""0""","166","","",""<endrec>
"203000000000025034","2017-11-29 07:49:24.969000","[Transaction.IsTransfertoOwner]==""0""","167","","",""<endrec>
"203000000000016350","2017-11-29 07:52:19.541000","[Transaction.IsTransfertoOwner]==""1""","168","","",""<endrec>
"203000000000016350","2017-11-29 10:08:03.432000","[Transaction.IsTransfertoOwner]==""0""","169","","",""<endrec>
"203000000000010804","2015-09-09 11:39:27.776000","[Transaction.AdditionalData.HubProvider]==""02""","17","","",""<endrec>
"203000000000014911","2017-12-05 05:43:20.823000","[Transaction.IsTransfertoOwner]==""1""","170","","",""<endrec>
"203000000000015423","2017-12-05 06:41:29.627000","[Transaction.IsTransfertoOwner]==""1""","171","","",""<endrec>
"203000000000010811","2017-12-12 12:30:02.292000","[Transaction.IsTransfertoOwner]==""1""","172","","",""<endrec>
"203000000000025034","2017-12-12 12:42:41.093000","[Transaction.IsTransfertoOwner]==""0""","173","","",""<endrec>
"203000000000010811","2017-12-12 13:18:49.076000","[Transaction.IsTransfertoOwner]==""0""","174","","",""<endrec>
"203000000000025034","2017-12-27 21:49:24.646000","[Transaction.AdditionalData.HubProvider]==""2054""","176","","",""<endrec>
"203000000000025034","2017-12-27 21:50:46.720000","[Transaction.AdditionalData.HubProvider]==""2054""","177","","",""<endrec>
"203000000000025034","2018-01-02 04:53:26.362000","[Transaction.AdditionalData.HubProvider]==""02""","178","","",""<endrec>
"203000000000025034","2018-01-02 04:54:25.564000","[Transaction.AdditionalData.HubProvider]==""02""","179","","",""<endrec>
"203000000000011203","2015-09-17 13:15:27.229000","[Transaction.AdditionalData.HubProvider]==""02""","18","","",""<endrec>
"203000000000016350","2018-01-02 10:39:31.112000","[Transaction.IsTransfertoOwner]==""0""","180","","",""<endrec>
"203000000000010811","2018-01-02 11:12:41.786000","[Transaction.AdditionalData.HubProvider]==""2054""","181","","",""<endrec>
"203000000000025034","2018-01-04 08:54:36.598000","[Transaction.AdditionalData.HubProvider]==""2054""","182","","",""<endrec>
"203000000000025034","2018-01-05 12:14:31.696000","[Transaction.AdditionalData.HubProvider]==""02""","184","","",""<endrec>
"203000000000025034","2018-01-05 12:16:19.610000","[Transaction.AdditionalData.HubProvider]==""02""","185","","",""<endrec>
"203000000000024612","2018-01-18 08:34:07.503000","[Transaction.AdditionalData.HubProvider]==""52""","187","","",""<endrec>
"203000000000025034","2018-01-18 08:46:37.182000","[Transaction.AdditionalData.HubProvider]==""52""","188","","",""<endrec>
"203000000000016349","2018-01-19 07:54:00.722000","[Transaction.IsTransfertoOwner]==""0""","189","","",""<endrec>
"203000000000011204","2015-09-17 13:15:54.001000","[Transaction.AdditionalData.HubProvider]==""02""","19","","",""<endrec>
"203000000000026611","2018-01-19 10:41:18.338000","[Transaction.IsTransfertoOwner]==""1""","190","","",""<endrec>
"203000000000016349","2018-01-19 13:44:35.953000","[Transaction.IsTransfertoOwner]==""0""","191","","",""<endrec>
"203000000000014911","2018-02-20 05:25:47.102000","[Transaction.AdditionalData.HubProvider]==""2054""","193","","",""<endrec>
"203000000000020211","2018-02-27 02:44:23.106000","[Transaction.AdditionalData.HubProvider]==""52""","195","","",""<endrec>
"203000000000020211","2018-02-27 02:49:03.728000","[Transaction.AdditionalData.HubProvider]==""02""","196","","",""<endrec>
"203000000000020211","2018-02-28 03:57:06.084000","[Transaction.AdditionalData.HubProvider]==""02""","197","","",""<endrec>
"203000000000020211","2018-02-28 04:06:09.442000","[Transaction.AdditionalData.HubProvider]==""4054""","198","","",""<endrec>
"203000000000020211","2018-02-28 04:08:22.504000","[Transaction.AdditionalData.HubProvider]==""52""","199","","",""<endrec>
"203000000000020211","2018-02-28 04:34:47.375000","[Transaction.AdditionalData.HubProvider]==""52""","200","","",""<endrec>
"203000000000020211","2018-02-28 04:45:54.011000","[Transaction.AdditionalData.HubProvider]==""02""","201","","",""<endrec>
"203000000000020211","2018-02-28 06:58:54.299000","[Transaction.AdditionalData.HubProvider]==""52""","202","","",""<endrec>
"203000000000020211","2018-02-28 08:15:18.886000","[Transaction.AdditionalData.HubProvider]==""02""","203","","",""<endrec>
"203000000000020211","2018-03-01 02:23:01.518000","[Transaction.AdditionalData.HubProvider]==""02""","204","","",""<endrec>
"203000000000020211","2018-03-01 02:31:41.862000","[Transaction.AdditionalData.HubProvider]==""02""","205","","",""<endrec>
"203000000000020211","2018-03-01 08:26:12.859000","[Transaction.AdditionalData.HubProvider]==""02""","206","","",""<endrec>
"203000000000014911","2018-03-02 11:27:27.247000","[Transaction.AdditionalData.HubProvider]==""2054""","208","","",""<endrec>
"203000000000014911","2018-03-02 11:29:22.430000","[Transaction.AdditionalData.HubProvider]==""4054""","209","","",""<endrec>
"203000000000010808","2015-10-19 14:46:17.633000","[Transaction.AdditionalData.HubProvider]==""02""","21","","",""<endrec>
"203000000000020211","2018-03-05 12:06:59.335000","[Transaction.AdditionalData.HubProvider]==""02""","210","","",""<endrec>
"203000000000025034","2018-03-05 14:15:31.890000","[Transaction.IsTransfertoOwner]==""1""","211","","",""<endrec>
"203000000000020211","2018-03-06 02:21:51.489000","[Transaction.AdditionalData.HubProvider]==""4054""","213","","",""<endrec>
"203000000000025034","2018-03-09 13:54:48.227000","[Transaction.AdditionalData.HubProvider]==""02""","214","","",""<endrec>
"203000000000025034","2018-03-09 14:00:26.497000","[Transaction.AdditionalData.HubProvider]==""02""","215","","",""<endrec>
"203000000000025034","2018-03-09 14:03:50.098000","[Transaction.AdditionalData.HubProvider]==""02""","216","","",""<endrec>
"203000000000025034","2018-03-09 14:07:50.927000","[Transaction.AdditionalData.HubProvider]==""02""","217","","",""<endrec>
"203000000000010811","2018-03-12 11:27:07.951000","[Transaction.AdditionalData.HubProvider]==""02""","218","","",""<endrec>
"203000000000010806","2018-03-13 14:28:33.596000","[Transaction.AdditionalData.HubProvider]==""02""","219","","",""<endrec>
"203000000000010811","2015-10-20 08:11:45.160000","[Transaction.AdditionalData.HubProvider]==""02""","22","","",""<endrec>
"203000000000025034","2018-03-14 05:29:34.326000","[Transaction.AdditionalData.HubProvider]==""1054""","220","","","2018-03-14 05:31:09.887000"<endrec>
"203000000000025034","2018-03-14 05:37:05.249000","[Transaction.AdditionalData.HubProvider]==""52""","221","","",""<endrec>
"203000000000025034","2018-03-14 06:56:43.803000","[Transaction.AdditionalData.HubProvider]==""1054""","222","","",""<endrec>
"203000000000025034","2018-03-14 07:02:36.720000","[Transaction.AdditionalData.HubProvider]==""52""","223","","",""<endrec>
"203000000000018910","2018-03-15 10:33:45.918000","[Transaction.AdditionalData.HubProvider]==""02""","224","","",""<endrec>
"203000000000014911","2018-03-19 07:17:19.613000","[Transaction.AdditionalData.HubProvider]==""02""","225","","",""<endrec>
"203000000000025034","2018-03-26 09:02:24.938000","[Transaction.AdditionalData.HubProvider]==""02""","226","","",""<endrec>
"203000000000025034","2018-03-26 09:10:02.036000","[Transaction.AdditionalData.HubProvider]==""02""","227","","",""<endrec>
"203000000000024612","2018-03-26 13:10:37.025000","[Transaction.IsTransfertoOwner]==""1""","228","","",""<endrec>
"203000000000025034","2018-03-29 03:47:27.753000","[Transaction.AdditionalData.HubProvider]==""02""","229","","",""<endrec>
"203000000000010811","2015-10-20 08:41:34.502000","[Transaction.AdditionalData.HubProvider]==""02""","23","","",""<endrec>
"203000000000025034","2018-03-29 10:59:17.069000","[Transaction.AdditionalData.HubProvider]==""02""","230","","",""<endrec>
"203000000000025034","2018-03-29 11:00:32.708000","[Transaction.AdditionalData.HubProvider]==""02""","231","","",""<endrec>
"203000000000024612","2018-04-08 08:50:31.018000","[Transaction.AdditionalData.HubProvider]==""02""","232","","",""<endrec>
"203000000000010806","2018-05-16 15:32:17.468000","[Transaction.AdditionalData.HubProvider]==""02""","234","","",""<endrec>
"203000000000010806","2018-05-30 08:48:28.307000","[Transaction.IsTransfertoOwner]==""1""","236","","",""<endrec>
"203000000000014911","2018-06-22 10:43:20.744000","[Transaction.AdditionalData.HubProvider]==""02""","238","","",""<endrec>
"203000000000010811","2018-06-22 12:18:15.810000","[Transaction.AdditionalData.HubProvider]==""02""","239","","",""<endrec>
"203000000000010811","2015-10-20 08:52:11.476000","[Transaction.AdditionalData.HubProvider]==""02""","24","","",""<endrec>
"203000000000025034","2018-08-16 04:46:08.322000","[Transaction.AdditionalData.HubProvider]==""02""","240","","",""<endrec>
"203000000000026102","2018-10-16 11:59:51.852000","[Transaction.AdditionalData.HubProvider]==""02""","241","","",""<endrec>
"203000000000014912","2018-10-25 12:20:20.610000","[Transaction.AdditionalData.HubProvider]==""2054""","242","","",""<endrec>
"203000000000015423","2018-10-25 14:17:09.878000","[Transaction.AdditionalData.HubProvider]==""02""","243","","",""<endrec>
"203000000000014912","2018-10-25 14:24:06.551000","[Transaction.AdditionalData.HubProvider]==""2054""","244","","",""<endrec>
"203000000000014912","2018-10-25 15:19:25.099000","[Transaction.AdditionalData.HubProvider]==""02""","245","","",""<endrec>
"203000000000015423","2018-11-01 07:23:14.934000","[Transaction.AdditionalData.HubProvider]==""02""","246","","",""<endrec>
"203000000000015423","2018-11-01 07:31:18.932000","[Transaction.AdditionalData.HubProvider]==""02""","247","","",""<endrec>
"203000000000014911","2018-11-01 07:35:51.743000","[Transaction.AdditionalData.HubProvider]==""02""","248","","",""<endrec>
"203000000000014911","2018-11-02 07:06:11.259000","[Transaction.AdditionalData.HubProvider]==""02""","249","","",""<endrec>
"203000000000010811","2015-10-21 14:19:46.155000","[Transaction.AdditionalData.HubProvider]==""02""","25","","",""<endrec>
"203000000000026102","2018-11-05 08:39:22.798000","[Transaction.AdditionalData.HubProvider]==""02""","250","","",""<endrec>
"203000000000036503","2018-12-21 08:20:14.829000","[Transaction.AdditionalData.HubProvider]==""02""","251","","",""<endrec>
"203000000000010806","2018-12-26 15:11:46.090000","[Transaction.AdditionalData.HubProvider]==""02""","252","","",""<endrec>
"203000000000012704","2018-12-26 15:16:20.242000","[Transaction.AdditionalData.HubProvider]==""02""","253","","",""<endrec>
"203000000000014911","2018-12-27 06:29:25.627000","[Transaction.AdditionalData.HubProvider]==""02""","254","","",""<endrec>
"203000000000014911","2018-12-27 07:58:01.419000","[Transaction.AdditionalData.HubProvider]==""02""","255","","",""<endrec>
"203000000000014911","2019-01-04 07:16:39.946000","[Transaction.IsTransfertoOwner]==""0""","256","","",""<endrec>
"203000000000014911","2019-01-04 07:22:40.432000","[Transaction.IsTransfertoOwner]==""1""","257","","",""<endrec>
"203000000000014911","2019-01-04 07:45:09.337000","[Transaction.IsTransfertoOwner]==""1""","258","","",""<endrec>
"203000000000014911","2019-01-04 07:52:16.337000","[Transaction.IsTransfertoOwner]==""1""","259","","",""<endrec>
"203000000000010806","2015-10-26 07:16:47.152000","[Transaction.AdditionalData.HubProvider]==""02""","26","","",""<endrec>
"203000000000014911","2019-01-08 07:47:52.623000","[Transaction.IsTransfertoOwner]==""1""","260","","",""<endrec>
"203000000000016349","2019-01-29 08:18:51.422000","[Transaction.AdditionalData.HubProvider]==""02""","261","","",""<endrec>
"203000000000039809","2019-03-14 07:39:13.701000","[Transaction.AdditionalData.HubProvider]==""4054""","263","","",""<endrec>
"203000000000039809","2019-03-14 07:40:37.906000","[Transaction.AdditionalData.HubProvider]==""4054""","264","","",""<endrec>
"203000000000039809","2019-03-14 08:11:47.571000","[Transaction.AdditionalData.HubProvider]==""02""","265","","",""<endrec>
"203000000000039809","2019-03-14 08:13:53.679000","[Transaction.AdditionalData.HubProvider]==""02""","266","","",""<endrec>
"203000000000039809","2019-03-25 03:23:05.578000","[Transaction.AdditionalData.HubProvider]==""02""","267","","",""<endrec>
"203000000000039809","2019-03-25 03:23:27.433000","[Transaction.AdditionalData.HubProvider]==""02""","268","","",""<endrec>
"203000000000016349","2019-05-21 13:50:56.397000","[Transaction.IsTransfertoOwner]==""1""","269","","",""<endrec>
"203000000000010806","2015-10-26 07:36:03.256000","[Transaction.AdditionalData.HubProvider]==""02""","27","","",""<endrec>
"203000000000010811","2015-10-26 11:08:38.391000","[Transaction.AdditionalData.HubProvider]==""02""","28","","",""<endrec>
"203000000000014911","2019-08-09 09:08:22.564000","[Transaction.IsTransfertoOwner]==""1""","281","","",""<endrec>
"203000000000010806","2015-10-26 13:38:16.892000","[Transaction.AdditionalData.HubProvider]==""02""","29","","",""<endrec>
"203000000000011204","2015-10-26 13:45:32.298000","[Transaction.AdditionalData.HubProvider]==""02""","30","","",""<endrec>
"203000000000010808","2015-11-02 10:26:30.851000","[Transaction.AdditionalData.HubProvider]==""02""","31","","",""<endrec>
"203000000000010808","2015-11-03 08:51:43.872000","[Transaction.AdditionalData.HubProvider]==""02""","32","","",""<endrec>
"203000000000014911","2019-09-27 09:54:56.759000","[Transaction.AdditionalData.HubProvider]==""02""","321","","",""<endrec>
"203000000000010806","2019-09-27 14:25:59.065000","[Transaction.AdditionalData.HubProvider]==""02""","322","","",""<endrec>
"203000000000010808","2015-11-03 10:23:38.290000","[Transaction.AdditionalData.HubProvider]==""02""","33","","",""<endrec>
"203000000000010809","2015-12-04 18:16:09.168000","[Transaction.AdditionalData.HubProvider]==""02""","35","","",""<endrec>
"203000000000010811","2015-12-16 11:21:10.385000","[Transaction.AdditionalData.HubProvider]==""02""","37","","",""<endrec>
"","2015-12-31 07:50:30.597000","[Transaction.AdditionalData.HubProvider]==""02""","38","","",""<endrec>
"203000000000013608","2015-12-31 10:05:09.874000","[Transaction.AdditionalData.HubProvider]==""02""","39","","",""<endrec>
"203000000000013608","2016-01-04 10:03:38.841000","[Transaction.AdditionalData.HubProvider]==""02""","40","","",""<endrec>
"203000000000010811","2016-01-07 07:57:27.098000","[Transaction.AdditionalData.HubProvider]==""02""","41","","",""<endrec>
"203000000000013608","2016-01-08 10:22:45.222000","[Transaction.AdditionalData.HubProvider]==""02""","42","","",""<endrec>
"203000000000010809","2016-01-11 13:14:44.888000","[Transaction.AdditionalData.HubProvider]==""02""","43","","",""<endrec>
"203000000000010809","2016-01-11 13:18:32.244000","[Transaction.AdditionalData.HubProvider]==""02""","44","","",""<endrec>
"203000000000010808","2016-01-18 13:15:01.610000","[Transaction.AdditionalData.HubProvider]==""02""","45","","",""<endrec>
"203000000000010808","2016-01-20 09:11:30.308000","[Transaction.AdditionalData.HubProvider]==""02""","46","","",""<endrec>
"203000000000010809","2016-01-20 12:29:10.871000","[Transaction.AdditionalData.HubProvider]==""02""","47","","",""<endrec>
"203000000000010811","2016-02-23 08:00:11.720000","[Transaction.AdditionalData.HubProvider]==""02""","49","","",""<endrec>
"203000000000013202","2016-03-15 08:13:10.962000","[Transaction.AdditionalData.HubProvider]==""02""","51","","",""<endrec>
"203000000000014910","2016-09-14 08:56:17.183000","[Transaction.IsGroupMember]==""true""","53","","",""<endrec>
"203000000000014908","2016-10-24 08:23:29.366000","[Transaction.IsTransfertoOwner]==""1""","54","","",""<endrec>
"203000000000014908","2016-10-24 08:26:07.534000","[Transaction.IsTransfertoOwner]==""1""","55","","",""<endrec>
"203000000000014908","2016-10-24 08:28:47.799000","[Transaction.IsTransfertoOwner]==""1""","56","","",""<endrec>
"203000000000014908","2016-10-24 08:30:51.808000","[Transaction.IsTransfertoOwner]==""1""","57","","",""<endrec>
"203000000000014908","2016-10-24 08:34:49.966000","[Transaction.IsTransfertoOwner]==""0""","58","","",""<endrec>
"203000000000014908","2016-10-24 08:37:35.426000","[Transaction.IsTransfertoOwner]==""0""","59","","",""<endrec>
"203000000000014908","2016-10-24 08:47:30.297000","[Transaction.IsTransfertoOwner]==""1""","60","","",""<endrec>
"203000000000014908","2016-10-24 08:50:18.761000","[Transaction.IsTransfertoOwner]==""0""","61","","",""<endrec>
"203000000000014908","2016-10-24 08:58:09.565000","[Transaction.IsTransfertoOwner]==""0""","62","","",""<endrec>
"203000000000014908","2016-10-24 09:00:49.587000","[Transaction.IsTransfertoOwner]==""0""","63","","",""<endrec>
"203000000000014908","2016-10-24 09:04:08.391000","[Transaction.IsTransfertoOwner]==""1""","64","","",""<endrec>
"203000000000014908","2016-10-24 09:06:47.439000","[Transaction.IsTransfertoOwner]==""1""","65","","",""<endrec>
"203000000000014908","2016-10-26 09:11:47.466000","[Transaction.IsTransfertoOwner]==""1""","66","","",""<endrec>
"203000000000014908","2016-12-02 07:22:39.034000","([Transaction.TransactionAmount]>10000.0)&&([Transaction.TransactionAmount]<=200000.0)","68","","","2016-12-06 07:31:36.375000"<endrec>
"203000000000010811","2017-01-05 07:24:56.937000","[Transaction.AdditionalData.HubProvider]==""02""","70","","",""<endrec>
"203000000000010806","2017-01-05 07:32:18.873000","[Transaction.AdditionalData.HubProvider]==""02""","71","","",""<endrec>
"203000000000010811","2017-01-05 07:57:55.834000","[Transaction.AdditionalData.HubProvider]==""02""","72","","",""<endrec>
"203000000000010811","2017-01-05 07:59:18.348000","[Transaction.AdditionalData.HubProvider]==""02""","73","","",""<endrec>
"203000000000010811","2017-02-14 06:39:20.337000","[Transaction.AdditionalData.HubProvider]==""02""","74","","",""<endrec>
"203000000000010811","2017-02-15 10:32:55.849000","[Transaction.AdditionalData.HubProvider]==""02""","75","","",""<endrec>
"203000000000018317","2017-02-17 04:13:04.367000","[Transaction.AdditionalData.HubProvider]==""02""","77","","",""<endrec>
"203000000000013818","2017-03-29 19:58:40.843000","[Transaction.IsTransfertoOwner]==""0""","79","","","2017-03-29 19:59:50.553000"<endrec>
"203000000000013818","2017-03-31 22:12:25.859000","[Transaction.IsTransfertoOwner]==""1""","81","","",""<endrec>
"203000000000013818","2017-04-01 04:31:00.148000","[Transaction.IsTransfertoOwner]==""1""","82","","",""<endrec>
"203000000000013818","2017-04-01 04:32:03.452000","[Transaction.IsTransfertoOwner]==""0""","83","","",""<endrec>
"203000000000013818","2017-04-01 04:34:49.901000","[Transaction.IsTransfertoOwner]==""1""","84","","",""<endrec>
"203000000000013818","2017-04-01 04:37:09.310000","[Transaction.IsTransfertoOwner]==""1""","85","","",""<endrec>
"203000000000013818","2017-04-01 04:39:08.357000","[Transaction.IsTransfertoOwner]==""0""","86","","",""<endrec>
"203000000000013818","2017-04-05 03:05:20.977000","[Transaction.IsTransfertoOwner]==""1""","87","","",""<endrec>
"203000000000013818","2017-04-05 03:29:15.638000","[Transaction.IsTransfertoOwner]==""1""","88","","",""<endrec>
"203000000000013818","2017-04-05 03:30:47.854000","[Transaction.IsTransfertoOwner]==""1""","89","","",""<endrec>
"203000000000013818","2017-04-05 03:32:02.030000","[Transaction.IsTransfertoOwner]==""1""","90","","",""<endrec>
"203000000000013818","2017-04-05 03:33:19.580000","[Transaction.IsTransfertoOwner]==""0""","91","","",""<endrec>
"203000000000013818","2017-04-05 03:34:20.416000","[Transaction.IsTransfertoOwner]==""0""","92","","",""<endrec>
"203000000000013818","2017-04-05 03:35:17.570000","[Transaction.IsTransfertoOwner]==""0""","93","","",""<endrec>
"203000000000013818","2017-04-07 21:15:22.182000","[Transaction.IsTransfertoOwner]==""0""","94","","",""<endrec>
"203000000000019918","2017-05-04 16:13:14.593000","[Transaction.IsTransfertoOwner]==""0""","96","","",""<endrec>
"203000000000020211","2017-05-19 09:28:15.027000","[Transaction.IsTransfertoOwner]==""1""","97","","","2017-05-19 09:29:42.036000"<endrec>
"203000000000020211","2017-05-19 09:34:37.993000","[Transaction.IsTransfertoOwner]==""1""","98","","",""<endrec>
