DATA_DICT_ITEM,DATA_DICT_KEY,EXPRESSION_ID,GEN_TYPE,INPUT_PARA_ID,KYC_FIELD_ID,KYC_GROUP_ID,KYC_ROLE_TYPE,PARA_ID,REFERENCEDATA_KEY,SERVICE_INDEX                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       <endrec>
"","","","3","901","","","","262206","","11446"<endrec>
"","","300385","","","","","","262211","",""<endrec>
"","","300386","","","","","","262212","",""<endrec>
"","","300387","","","","","","262213","",""<endrec>
"","","300388","","","","","","262214","",""<endrec>
"","","300389","","","","","","262215","",""<endrec>
"","","300390","","","","","","262216","",""<endrec>
"","","300391","","","","","","262217","",""<endrec>
"","","300392","","","","","","262218","",""<endrec>
"","","300393","","","","","","262219","",""<endrec>
"","","300394","","","","","","262220","",""<endrec>
"","","300395","","","","","","262221","",""<endrec>
"","","300396","","","","","","262222","",""<endrec>
"","","300439","","","","","","262325","",""<endrec>
"","","300440","","","","","","262326","",""<endrec>
"","","300441","","","","","","262327","",""<endrec>
"","","300442","","","","","","262328","",""<endrec>
"","","300443","","","","","","262329","",""<endrec>
"","","300444","","","","","","262330","",""<endrec>
"","","300445","","","","","","262331","",""<endrec>
"","","300446","","","","","","262332","",""<endrec>
"","","300447","","","","","","262333","",""<endrec>
"","","300448","","","","","","262334","",""<endrec>
"","","300449","","","","","","262335","",""<endrec>
"","","300450","","","","","","262336","",""<endrec>
"","","300451","","","","","","262337","",""<endrec>
"","","300452","","","","","","262338","",""<endrec>
"","","300453","","","","","","262339","",""<endrec>
"","","300454","","","","","","262340","",""<endrec>
"","","300455","","","","","","262341","",""<endrec>
"","","300456","","","","","","262342","",""<endrec>
"","","300457","","","","","","262343","",""<endrec>
"","","300458","","","","","","262344","",""<endrec>
"","","300517","2","","1001","1001","3","262447","",""<endrec>
"","","300502","1","","","","3","262451","",""<endrec>
"","","300503","1","","","","3","262455","",""<endrec>
"","","300499","","","","","","262458","",""<endrec>
"","","300500","","","","","","262463","",""<endrec>
"","","300504","1","","","","3","262467","",""<endrec>
"","","300519","2","","1002","1001","3","262468","",""<endrec>
"","","300520","2","","1003","1001","3","262469","",""<endrec>
"","","300521","2","","1001","1001","4","262470","",""<endrec>
"","","300522","2","","1002","1001","4","262471","",""<endrec>
"","","300523","2","","1003","1001","4","262472","",""<endrec>
"","","300524","2","","1007","1003","3","262491","",""<endrec>
"","","300525","2","","1008","1003","3","262492","",""<endrec>
"","","300526","2","","1011","1003","3","262493","",""<endrec>
"","","300527","2","","1010","1003","3","262494","",""<endrec>
"","","300528","2","","1009","1003","3","262495","",""<endrec>
"","","300529","2","","1007","1003","4","262496","",""<endrec>
"","","300530","2","","1008","1003","4","262497","",""<endrec>
"","","300531","2","","1009","1003","4","262498","",""<endrec>
"","","300532","2","","1010","1003","4","262499","",""<endrec>
"","","300533","2","","1011","1003","4","262500","",""<endrec>
"","","300534","1","","","","","262501","",""<endrec>
"","","300535","1","","","","","262502","",""<endrec>
"","","","4","","","","","262504","RecipientDateofBirth",""<endrec>
"","","","4","","","","","262514","RecipientPlaceOfBirth",""<endrec>
"","","","4","","","","","262515","SourceURI",""<endrec>
"","","300556","2","","1001","1001","5","262523","",""<endrec>
"","","","2","","1004","1001","4","262524","",""<endrec>
"","","300558","2","","1004","1001","5","262525","",""<endrec>
"","","300555","2","","103","100","5","262526","",""<endrec>
"","","300559","2","","1001","1001","5","262529","",""<endrec>
"","","300560","2","","1003","1001","5","262530","",""<endrec>
"","","300561","2","","1004","1001","5","262531","",""<endrec>
"","","300562","2","","103","100","5","262532","",""<endrec>
"","","300563","2","","103","100","5","262534","",""<endrec>
"","","","2","","110402","310061","4","262535","",""<endrec>
"","","300564","2","","103","100","5","262536","",""<endrec>
"","","","4","","","","","262537","ReceiverAddressCountry",""<endrec>
"","","300566","2","","1001","1001","5","262540","",""<endrec>
"","","300568","2","","1004","1001","5","262542","",""<endrec>
"","","","2","","110020","1001","5","262554","",""<endrec>
"","","","2","","104","100","5","262555","",""<endrec>
"","","","2","","107","100","5","262574","",""<endrec>
"","","","2","","102","100","5","262575","",""<endrec>
"","","","2","","103","100","5","262576","",""<endrec>
"","","300627","2","","103","100","5","262620","",""<endrec>
"","","300557","2","","1003","1001","5","262636","",""<endrec>
"","","300554","2","","103","100","5","262637","",""<endrec>
"","","300569","2","","103","100","5","262639","",""<endrec>
"","","300570","2","","1001","1001","5","262641","",""<endrec>
"","","300571","2","","1003","1001","5","262642","",""<endrec>
"","","300572","2","","1004","1001","5","262643","",""<endrec>
"","","300573","2","","103","100","5","262644","",""<endrec>
"","","300579","2","","103","100","5","262646","",""<endrec>
"","","300574","2","","103","100","5","262652","",""<endrec>
"","","300567","2","","1003","1001","5","262654","",""<endrec>
"","","300630","2","","103","100","","262656","",""<endrec>
"","","300631","4","","","","","262702","ReceiverDateOfBirth",""<endrec>
"","","300632","4","","","","","262703","ReceiverPlaceOfBirth",""<endrec>
"","","300633","4","","","","","262704","SourceURI",""<endrec>
"","","","2","","110030","1001","5","263142","",""<endrec>
"","","6","4","","","","","4","USERID",""<endrec>
"","","7","4","","","","","5","SHORTCODE",""<endrec>
"","","8","4","","","","","6","USERID",""<endrec>
"","","300012","1","","","","","6012","",""<endrec>
"","","300000","1","","","","","6100","",""<endrec>
"","","300001","1","","","","","6101","",""<endrec>
"","","300002","1","","","","","6102","",""<endrec>
"","","300004","1","","","","","6104","",""<endrec>
"","","300005","1","","","","","6105","",""<endrec>
"","","300006","1","","","","","6106","",""<endrec>
"","","300007","1","","","","","6107","",""<endrec>
"","","300008","1","","","","","6108","",""<endrec>
"","","300009","1","","","","","6109","",""<endrec>
"","","300010","1","","","","","6110","",""<endrec>
"","","300011","1","","","","","6111","",""<endrec>
"","","300015","1","","","","","6138","",""<endrec>
"","","9","4","","","","","7","SHORTCODE",""<endrec>
"","","10","2","","103","100","5","8","",""<endrec>
