LOAD_DATA_TS,PROPERTY_CODE,PROPERTY_VALUE,TRANS_UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               <endrec>
"","Allow_Initiate_Transaction","3","937548822"<endrec>
"","Allow_Initiate_Transaction","3","937565732"<endrec>
"","Allow_Initiate_Transaction","3","937565738"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937250712"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937273844"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937461494"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937461495"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937488611"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937509919"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937510226"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937510294"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937510393"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937510454"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937512811"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937512858"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937514897"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937515819"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937532764"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937532768"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937532812"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937532909"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937583861"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937583884"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937583886"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937598764"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937609830"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937619786"<endrec>
"","EVC_Feature","EVC_Airtime_Transfer","937619868"<endrec>
"","FOREIGN_EXCHANGE_TXN","1","937419131"<endrec>
"","FOREIGN_EXCHANGE_TXN","1","937509908"<endrec>
"","FOREIGN_EXCHANGE_TXN","1","937536771"<endrec>
"","FOREIGN_EXCHANGE_TXN","1","937548822"<endrec>
"","FSI_Feature","FSI_Savings_Deposit","30099647"<endrec>
"","FSI_Feature","FSI_Loan_Repayment","30099648"<endrec>
"","FSI_Feature","FSI_Loan_Request","30099649"<endrec>
"","FSI_Feature","FSI_Payout","30099650"<endrec>
"","FSI_Feature","FSI_Insurance_Request","30099651"<endrec>
"","FSI_Feature","FSI_Savings_Withdraw","30099652"<endrec>
"","FSI_Feature","FSI_Loan_Payment_from_Savings","30099672"<endrec>
"","FSI_Feature","FSI_Savings_Deposit","937208578"<endrec>
"","FSI_Feature","FSI_Loan_Request","937208579"<endrec>
"","FSI_Feature","FSI_Loan_Repayment","937208580"<endrec>
"","FSI_Feature","FSI_Loan_Payment_from_Savings","937208581"<endrec>
"","FSI_Feature","FSI_Payout","937208582"<endrec>
"","FSI_Feature","FSI_Payout","937208583"<endrec>
"","FSI_Feature","FSI_Insurance_Request","937208584"<endrec>
"","FSI_Feature","FSI_Savings_Withdraw","937208585"<endrec>
"","FSI_Feature","FSI_Loan_Repayment","937232626"<endrec>
"","FSI_Feature","FSI_Loan_Request","937279919"<endrec>
"","FSI_Feature","FSI_Savings_Deposit","937327892"<endrec>
"","FSI_Feature","FSI_Loan_Request","937394915"<endrec>
"","FSI_Feature","FSI_Savings_Withdraw","937400930"<endrec>
"","FSI_Feature","FSI_Savings_Deposit","937412020"<endrec>
"","FSI_Feature","FSI_Loan_Request","937430294"<endrec>
"","FSI_Feature","FSI_Loan_Request","937430296"<endrec>
"","FSI_Feature","FSI_Savings_Deposit","937430300"<endrec>
"","FSI_Feature","FSI_Savings_Deposit","937432152"<endrec>
"","Financial_Transactions","","20156"<endrec>
"","Financial_Transactions","","20250"<endrec>
"","Financial_Transactions","","30031241"<endrec>
"","Financial_Transactions","","30034239"<endrec>
"","Financial_Transactions","","30043243"<endrec>
"","Financial_Transactions","","30082543"<endrec>
"","Financial_Transactions","Yes","30104825"<endrec>
"","Financial_Transactions","Yes","30119468"<endrec>
"","Financial_Transactions","Yes","30121071"<endrec>
"","Financial_Transactions","Yes","30121072"<endrec>
"","Financial_Transactions","Yes","30121073"<endrec>
"","Financial_Transactions","Yes","30121074"<endrec>
"","Financial_Transactions","Yes","30122077"<endrec>
"","Financial_Transactions","Yes","30132139"<endrec>
"","Financial_Transactions","Yes","30132140"<endrec>
"","Financial_Transactions","Yes","30157267"<endrec>
"","Financial_Transactions","Yes","30157268"<endrec>
"","Financial_Transactions","Yes","30157275"<endrec>
"","Financial_Transactions","Yes","30157276"<endrec>
"","Financial_Transactions","Yes","937141892"<endrec>
"","Financial_Transactions","Yes","937197862"<endrec>
"","Financial_Transactions","Yes","937392604"<endrec>
"","Intra_Account_Transfer","Yes","937164228"<endrec>
"","Intra_Account_Transfer","Yes","937164230"<endrec>
"","Intra_Account_Transfer","Yes","937164253"<endrec>
"","Intra_Account_Transfer","Yes","937244725"<endrec>
"","Intra_Account_Transfer","Yes","937244804"<endrec>
"","Intra_Account_Transfer","Yes","937258686"<endrec>
"","Intra_Account_Transfer","Yes","937258689"<endrec>
"","Intra_Account_Transfer","Yes","937262869"<endrec>
"","Intra_Account_Transfer","Yes","937332899"<endrec>
"","Intra_Account_Transfer","Yes","937332900"<endrec>
"","Intra_Account_Transfer","Yes","937428225"<endrec>
"","Intra_Account_Transfer","Yes","937467648"<endrec>
"","Intra_Account_Transfer","Yes","937592760"<endrec>
"","TransactionType_Interoperability","1","937150109"<endrec>
"","TransactionType_Interoperability","1","937164225"<endrec>
"","TransactionType_Interoperability","1","937164226"<endrec>
"","TransactionType_Interoperability","1","937175384"<endrec>
"","TransactionType_Interoperability","1","937178496"<endrec>
"","TransactionType_Interoperability","1","937178497"<endrec>
"","TransactionType_Interoperability","1","937178498"<endrec>
"","TransactionType_Interoperability","2","937178615"<endrec>
"","TransactionType_Interoperability","2","937178616"<endrec>
"","TransactionType_Interoperability","2","937178617"<endrec>
"","TransactionType_Interoperability","2","937178618"<endrec>
"","TransactionType_Interoperability","1","937179438"<endrec>
"","TransactionType_Interoperability","1","937197640"<endrec>
"","TransactionType_Interoperability","1","937197801"<endrec>
"","TransactionType_Interoperability","1","937197851"<endrec>
"","TransactionType_Interoperability","1","937205650"<endrec>
"","TransactionType_Interoperability","1","937244760"<endrec>
"","TransactionType_Interoperability","1","937244762"<endrec>
"","TransactionType_Interoperability","1","937244786"<endrec>
"","TransactionType_Interoperability","1","937244803"<endrec>
"","TransactionType_Interoperability","1","937244804"<endrec>
"","TransactionType_Interoperability","1","937244805"<endrec>
"","TransactionType_Interoperability","1","937249712"<endrec>
"","TransactionType_Interoperability","1","937325888"<endrec>
"","TransactionType_Interoperability","1","937325890"<endrec>
"","TransactionType_Interoperability","1","937327958"<endrec>
"","TransactionType_Interoperability","1","937356943"<endrec>
"","TransactionType_Interoperability","1","937360019"<endrec>
"","TransactionType_Interoperability","1","937381591"<endrec>
"","TransactionType_Interoperability","2","937393926"<endrec>
"","TransactionType_Interoperability","1","937418067"<endrec>
"","TransactionType_Interoperability","1","937423237"<endrec>
"","TransactionType_Interoperability","1","937423239"<endrec>
"","TransactionType_Interoperability","1","937423241"<endrec>
"","TransactionType_Interoperability","1","937428226"<endrec>
"","TransactionType_Interoperability","1","937449237"<endrec>
"","TransactionType_Interoperability","1","937456311"<endrec>
"","TransactionType_Interoperability","2","937509861"<endrec>
"","TransactionType_Interoperability","2","937514742"<endrec>
"","TransactionType_Interoperability","1","937523727"<endrec>
"","TransactionType_Interoperability","2","937524735"<endrec>
"","TransactionType_Interoperability","1","937527758"<endrec>
"","TransactionType_Interoperability","1","937533743"<endrec>
"","TransactionType_Interoperability","1","937539769"<endrec>
"","TransactionType_Interoperability","1","937539903"<endrec>
"","TransactionType_Interoperability","1","937548784"<endrec>
"","TransactionType_Interoperability","2","937548793"<endrec>
"","TransactionType_Interoperability","1","937548827"<endrec>
"","TransactionType_Interoperability","1","937548831"<endrec>
"","TransactionType_Interoperability","1","937548849"<endrec>
"","TransactionType_Interoperability","1","937562726"<endrec>
"","TransactionType_Interoperability","1","937563725"<endrec>
"","TransactionType_Interoperability","1","937564734"<endrec>
"","TransactionType_Interoperability","1","937566733"<endrec>
"","TransactionType_Interoperability","1","937612861"<endrec>
"","TransactionType_Interoperability","1","937641866"<endrec>
"","TransactionType_Interoperability","1","937683813"<endrec>
"","TransactionType_Interoperability","1","937683849"<endrec>
"","VOUCHER_SECRETCODE_GENERATION","0","937197640"<endrec>
"","VOUCHER_SECRETCODE_GENERATION","1","937197641"<endrec>
"","VOUCHER_SECRETCODE_GENERATION","0","937197801"<endrec>
"","VOUCHER_SECRETCODE_GENERATION","0","937197851"<endrec>
"","VOUCHER_SECRETCODE_GENERATION","0","937475593"<endrec>
